99.99639298,165.94875007,2.64658200
99.11382382,166.41892198,2.65756042
98.22616245,166.87940800,2.66846777
97.33354800,167.33021802,2.67930052
96.43611963,167.77136730,2.69005519
95.53401632,168.20287641,2.70072837
94.62737670,168.62477127,2.71131670
93.71633891,169.03708299,2.72181686
92.80104040,169.43984795,2.73222563
91.88161778,169.83310762,2.74253981
90.95820664,170.21690857,2.75275630
90.03094144,170.59130238,2.76287204
89.09995533,170.95634554,2.77288407
88.16538001,171.31209939,2.78278947
87.22734561,171.65863000,2.79258541
86.28598053,171.99600810,2.80226914
85.34141136,172.32430895,2.81183798
84.39376272,172.64361226,2.82128933
83.44315716,172.95400204,2.83062066
82.48971508,173.25556653,2.83982956
81.53355461,173.54839801,2.84891365
80.57479152,173.83259274,2.85787069
79.61353913,174.10825079,2.86669848
78.64990828,174.37547592,2.87539496
77.68400718,174.63437544,2.88395811
76.71594143,174.88506007,2.89238603
75.74581391,175.12764380,2.90067692
74.77372475,175.36224372,2.90882905
73.79977129,175.58897994,2.91684081
72.82404804,175.80797535,2.92471067
71.84664668,176.01935556,2.93243720
70.86765597,176.22324869,2.94001909
69.88716182,176.41978523,2.94745509
68.90524722,176.60909790,2.95474409
67.92199226,176.79132151,2.96188507
66.93747415,176.96659277,2.96887709
65.95176719,177.13505017,2.97571934
64.96494283,177.29683380,2.98241110
63.97706965,177.45208524,2.98895177
62.98821340,177.60094736,2.99534083
61.99843707,177.74356421,3.00157788
61.00780085,177.88008085,3.00766263
60.01636223,178.01064321,3.01359487
59.02417602,178.13539792,3.01937453
58.03129440,178.25449222,3.02500162
57.03776698,178.36807376,3.03047627
56.04364084,178.47629048,3.03579870
55.04896060,178.57929048,3.04096925
54.05376848,178.67722186,3.04598836
53.05810437,178.77023261,3.05085656
52.06200587,178.85847045,3.05557452
51.06550838,178.94208271,3.06014297
50.06864516,179.02121619,3.06456278
49.07144744,179.09601707,3.06883490
48.07394441,179.16663072,3.07296040
47.07616337,179.23320163,3.07694042
46.07812978,179.29587327,3.08077624
45.07986733,179.35478794,3.08446922
44.08139801,179.41008674,3.08802080
43.08274219,179.46190934,3.09143256
42.08391871,179.51039398,3.09470615
41.08494493,179.55567725,3.09784331
40.08583683,179.59789410,3.10084589
39.08660907,179.63717763,3.10371582
38.08727505,179.67365905,3.10645514
37.08784701,179.70746756,3.10906596
36.08833606,179.73873025,3.11155048
35.08875231,179.76757202,3.11391101
34.08910485,179.79411545,3.11614992
33.08940192,179.81848076,3.11826968
32.08965087,179.84078569,3.12027283
31.08985830,179.86114540,3.12216201
30.09003007,179.87967244,3.12393990
29.09017139,179.89647659,3.12560931
28.09028684,179.91166487,3.12717308
27.09038046,179.92534139,3.12863415
26.09045576,179.93760732,3.12999552
25.09051582,179.94856078,3.13126026
24.09056327,179.95829681,3.13243150
23.09060039,179.96690730,3.13351244
22.09062912,179.97448088,3.13450636
21.09065108,179.98110291,3.13541657
20.09066765,179.98685539,3.13624646
19.09067998,179.99181691,3.13699947
18.09068901,179.99606261,3.13767907
17.09069552,179.99966411,3.13828883
16.09070010,180.00268946,3.13883232
15.09070327,180.00520310,3.13931317
14.09070541,180.00726581,3.13973508
13.09070681,180.00893468,3.14010176
12.09070769,180.01026305,3.14041696
11.09070823,180.01130049,3.14068448
10.09070855,180.01209278,3.14090815
9.09070872,180.01268182,3.14109182
8.09070881,180.01310567,3.14123937
7.09070886,180.01339847,3.14135471
6.09070888,180.01359047,3.14144178
5.09070888,180.01370795,3.14150452
4.09070889,180.01377326,3.14154691
3.09070889,180.01380473,3.14157292
2.09070889,180.01381676,3.14158654
1.09070889,180.01381970,3.14159179
0.09070889,180.01381994,3.14159265
